1661, 86952
1666, 86953
1686, 86954
1664, 86955
1675, 86956
1690, 86957
1653, 86958
1657, 86959
1677, 86960
1664, 86961
1666, 86962
1685, 86963
1673, 86964
1664, 86965
1679, 86966
1669, 86967
1650, 86968
1674, 86969
1677, 86970
1659, 86971
1675, 86972
1674, 86973
1658, 86974
1673, 86975
1669, 86976
1659, 86977
1669, 86978
1677, 86979
1677, 86980
1669, 86981
1662, 86982
1656, 86983
1657, 86984
1670, 86985
1668, 86986
1677, 86987
1681, 86988
1664, 86989
1670, 86990
1665, 86991
1644, 86992
1672, 86993
1672, 86994
1654, 86995
1677, 86996
1676, 86997
1657, 86998
1664, 86999
1666, 87000
1645, 87001
1658, 87002
1670, 87003
1653, 87004
1659, 87005
1677, 87006
1659, 87007
1665, 87008
1669, 87009
1643, 87010
1651, 87011
1670, 87012
1661, 87013
1661, 87014
1664, 87015
1658, 87016
1655, 87017
1657, 87018
1656, 87019
1657, 87020
1671, 87021
1667, 87022
1655, 87023
1657, 87024
1649, 87025
1652, 87026
1666, 87027
1652, 87028
1661, 87029
1678, 87030
1660, 87031
1655, 87032
1654, 87033
1642, 87034
1653, 87035
1670, 87036
1666, 87037
1652, 87038
1661, 87039
1664, 87040
1640, 87041
1653, 87042
1668, 87043
1646, 87044
1673, 87045
1678, 87046
1641, 87047
1650, 87048
1659, 87049
1642, 87050
1647, 87051
1667, 87052
1666, 87053
1658, 87054
1669, 87055
1650, 87056
1632, 87057
1655, 87058
1659, 87059
1649, 87060
1666, 87061
1666, 87062
1650, 87063
1657, 87064
1646, 87065
1640, 87066
1654, 87067
1663, 87068
1666, 87069
1661, 87070
1652, 87071
1642, 87072
1643, 87073
1647, 87074
1647, 87075
1665, 87076
1667, 87077
1652, 87078
1655, 87079
1647, 87080
1634, 87081
1654, 87082
1661, 87083
1649, 87084
1660, 87085
1664, 87086
1642, 87087
1643, 87088
1649, 87089
1640, 87090
1651, 87091
1677, 87092
1658, 87093
1637, 87094
1655, 87095
1642, 87096
1629, 87097
1661, 87098
1658, 87099
1645, 87100
1638, 87101
1649, 87102
1661, 87103
1652, 87104
1650, 87105
1653, 87106
1640, 87107
1643, 87108
1653, 87109
1641, 87110
1647, 87111
1661, 87112
1649, 87113
1640, 87114
1650, 87115
1648, 87116
1641, 87117
1658, 87118
1653, 87119
1634, 87120
1658, 87121
1652, 87122
1625, 87123
1645, 87124
1653, 87125
1640, 87126
1658, 87127
1664, 87128
1642, 87129
1641, 87130
1650, 87131
1636, 87132
1634, 87133
1658, 87134
1654, 87135
1643, 87136
1658, 87137
1638, 87138
1627, 87139
1649, 87140
1643, 87141
1637, 87142
1657, 87143
1652, 87144
1649, 87145
1644, 87146
1634, 87147
1634, 87148
1642, 87149
1650, 87150
1643, 87151
1643, 87152
1643, 87153
1633, 87154
1642, 87155
1642, 87156
1631, 87157
1657, 87158
1656, 87159
1637, 87160
1643, 87161
1635, 87162
1626, 87163
1644, 87164
1646, 87165
1641, 87166
1650, 87167
1657, 87168
1637, 87169
1626, 87170
1645, 87171
1633, 87172
1633, 87173
1661, 87174
1638, 87175
1629, 87176
1653, 87177
1633, 87178
1620, 87179
1646, 87180
1645, 87181
1641, 87182
1650, 87183
1644, 87184
1623, 87185
1629, 87186
1645, 87187
1627, 87188
1637, 87189
1658, 87190
1633, 87191
1641, 87192
1646, 87193
1621, 87194
1629, 87195
1645, 87196
1637, 87197
1634, 87198
1642, 87199
1637, 87200
1655, 87201
1640, 87202
1626, 87203
1630, 87204
1626, 87205
1616, 87206
1637, 87207
1637, 87208
1625, 87209
1654, 87210
1642, 87211
1611, 87212
1631, 87213
1626, 87214
1623, 87215
1645, 87216
1638, 87217
1626, 87218
1630, 87219
1634, 87220
1620, 87221
1620, 87222
1645, 87223
1638, 87224
1634, 87225
1642, 87226
1622, 87227
1621, 87228
1633, 87229
1623, 87230
1627, 87231
1641, 87232
1636, 87233
1640, 87234
1632, 87235
1616, 87236
1619, 87237
1630, 87238
1627, 87239
1631, 87240
1639, 87241
1632, 87242
1625, 87243
1632, 87244
1618, 87245
1617, 87246
1645, 87247
1634, 87248
1625, 87249
1642, 87250
1625, 87251
1614, 87252
1630, 87253
1624, 87254
1617, 87255
1640, 87256
1642, 87257
1621, 87258
1623, 87259
1637, 87260
1617, 87261
1625, 87262
1638, 87263
1614, 87264
1627, 87265
1641, 87266
1616, 87267
1618, 87268
1626, 87269
1621, 87270
1633, 87271
1630, 87272
1626, 87273
1623, 87274
1626, 87275
1617, 87276
1612, 87277
1623, 87278
1624, 87279
1626, 87280
1633, 87281
1618, 87282
1620, 87283
1631, 87284
1614, 87285
1616, 87286
1630, 87287
1621, 87288
1623, 87289
1636, 87290
1613, 87291
1605, 87292
1626, 87293
1621, 87294
1617, 87295
1636, 87296
1630, 87297
1610, 87298
1626, 87299
1604, 87300
1631, 87301
1628, 87302
1604, 87303
1623, 87304
1614, 87305
1598, 87306
1617, 87307
1630, 87308
1618, 87309
1621, 87310
1630, 87311
1610, 87312
1605, 87313
1616, 87314
1608, 87315
1617, 87316
1631, 87317
1621, 87318
1615, 87319
1621, 87320
1608, 87321
1608, 87322
1613, 87323
1614, 87324
1626, 87325
1627, 87326
1616, 87327
1610, 87328
1611, 87329
1610, 87330
1616, 87331
1626, 87332
1614, 87333
1618, 87334
1634, 87335
1605, 87336
1597, 87337
1621, 87338
1602, 87339
1610, 87340
1634, 87341
1613, 87342
1613, 87343
1626, 87344
1610, 87345
1597, 87346
1617, 87347
1623, 87348
1608, 87349
1618, 87350
1621, 87351
1597, 87352
1609, 87353
1620, 87354
1600, 87355
1619, 87356
1629, 87357
1620, 87358
1619, 87359
1610, 87360
1600, 87361
1605, 87362
1605, 87363
1610, 87364
1619, 87365
1622, 87366
1620, 87367
1616, 87368
1606, 87369
1594, 87370
1613, 87371
1621, 87372
1604, 87373
1622, 87374
1624, 87375
1597, 87376
1608, 87377
1604, 87378
1589, 87379
1614, 87380
1631, 87381
1618, 87382
1611, 87383
1618, 87384
1600, 87385
1588, 87386
1611, 87387
1605, 87388
1603, 87389
1634, 87390
1614, 87391
1600, 87392
1613, 87393
1605, 87394
1605, 87395
1609, 87396
1609, 87397
1621, 87398
1621, 87399
1617, 87400
1602, 87401
1586, 87402
1609, 87403
1610, 87404
1594, 87405
1613, 87406
1606, 87407
1603, 87408
1610, 87409
1594, 87410
1597, 87411
1609, 87412
1609, 87413
1610, 87414
1605, 87415
1597, 87416
1598, 87417
1604, 87418
1598, 87419
1594, 87420
1612, 87421
1615, 87422
1598, 87423
1613, 87424
1604, 87425
1586, 87426
1616, 87427
1604, 87428
1585, 87429
1615, 87430
1614, 87431
1597, 87432
1600, 87433
1603, 87434
1589, 87435
1600, 87436
1620, 87437
1598, 87438
1602, 87439
1618, 87440
1593, 87441
1591, 87442
1602, 87443
1593, 87444
1602, 87445
1613, 87446
1594, 87447
1597, 87448
1601, 87449
1596, 87450
1594, 87451
1593, 87452
1599, 87453
1605, 87454
1610, 87455
1598, 87456
1591, 87457
1599, 87458
1594, 87459
1593, 87460
1609, 87461
1595, 87462
1598, 87463
1613, 87464
1586, 87465
1586, 87466
1602, 87467
1594, 87468
1595, 87469
1612, 87470
1605, 87471
1590, 87472
1600, 87473
1599, 87474
1574, 87475
1595, 87476
1613, 87477
1589, 87478
1602, 87479
1608, 87480
1581, 87481
1594, 87482
1600, 87483
1581, 87484
1594, 87485
1606, 87486
1604, 87487
1592, 87488
1592, 87489
1586, 87490
1581, 87491
1597, 87492
1596, 87493
1593, 87494
1606, 87495
1590, 87496
1589, 87497
1595, 87498
1578, 87499
1582, 87500
1593, 87501
1589, 87502
1600, 87503
1596, 87504
1586, 87505
1586, 87506
1586, 87507
1578, 87508
1573, 87509
1599, 87510
1603, 87511
1586, 87512
1605, 87513
1584, 87514
1566, 87515
1595, 87516
1581, 87517
1573, 87518
1605, 87519
1599, 87520
1583, 87521
1585, 87522
1581, 87523
1565, 87524
1578, 87525
1602, 87526
1588, 87527
1590, 87528
1610, 87529
1576, 87530
1569, 87531
1578, 87532
1572, 87533
1589, 87534
1595, 87535
1588, 87536
1594, 87537
1587, 87538
1577, 87539
1575, 87540
1574, 87541
1581, 87542
1590, 87543
1597, 87544
1586, 87545
1580, 87546
1585, 87547
1566, 87548
1574, 87549
1598, 87550
1581, 87551
1590, 87552
1602, 87553
1565, 87554
1569, 87555
1589, 87556
1577, 87557
1577, 87558
1594, 87559
1589, 87560
1579, 87561
1588, 87562
1582, 87563
1557, 87564
1581, 87565
1589, 87566
1573, 87567
1590, 87568
1589, 87569
1570, 87570
1585, 87571
1581, 87572
1571, 87573
1581, 87574
1594, 87575
1585, 87576
1578, 87577
1578, 87578
1576, 87579
1578, 87580
1577, 87581
1573, 87582
1588, 87583
1593, 87584
1578, 87585
1586, 87586
1579, 87587
1562, 87588
1588, 87589
1582, 87590
1563, 87591
1585, 87592
1590, 87593
1572, 87594
1577, 87595
1582, 87596
1569, 87597
1581, 87598
1598, 87599
1591, 87600
1576, 87601
1563, 87602
1569, 87603
1565, 87604
1565, 87605
1581, 87606
1578, 87607
1576, 87608
1582, 87609
1566, 87610
1559, 87611
1578, 87612
1581, 87613
1568, 87614
1586, 87615
1581, 87616
1563, 87617
1574, 87618
1570, 87619
1549, 87620
1573, 87621
1589, 87622
1572, 87623
1581, 87624
1585, 87625
1566, 87626
1569, 87627
1576, 87628
1563, 87629
1566, 87630
1583, 87631
1574, 87632
1562, 87633
1574, 87634
1562, 87635
1563, 87636
1578, 87637
1566, 87638
1573, 87639
1581, 87640
1568, 87641
1566, 87642
1565, 87643
1557, 87644
1570, 87645
1572, 87646
1567, 87647
1574, 87648
1581, 87649
1565, 87650
1556, 87651
1571, 87652
1558, 87653
1562, 87654
1586, 87655
1565, 87656
1559, 87657
1578, 87658
1562, 87659
1550, 87660
1572, 87661
1572, 87662
1569, 87663
1581, 87664
1572, 87665
1556, 87666
1563, 87667
1562, 87668
1549, 87669
1565, 87670
1573, 87671
1570, 87672
1581, 87673
1568, 87674
1555, 87675
1567, 87676
1557, 87677
1557, 87678
1573, 87679
1565, 87680
1569, 87681
1576, 87682
1558, 87683
1552, 87684
1570, 87685
1569, 87686
1557, 87687
1578, 87688
1581, 87689
1558, 87690
1572, 87691
1558, 87692
1536, 87693
1565, 87694
1572, 87695
1562, 87696
1579, 87697
1573, 87698
1563, 87699
1554, 87700
1565, 87701
1573, 87702
1562, 87703
1559, 87704
1558, 87705
1552, 87706
1554, 87707
1561, 87708
1556, 87709
1570, 87710
1576, 87711
1562, 87712
1567, 87713
1561, 87714
1543, 87715
1563, 87716
1564, 87717
1552, 87718
1572, 87719
1570, 87720
1553, 87721
1559, 87722
1563, 87723
1549, 87724
1559, 87725
1573, 87726
1556, 87727
1557, 87728
1574, 87729
1554, 87730
1551, 87731
1562, 87732
1554, 87733
1557, 87734
1570, 87735
1557, 87736
1557, 87737
1563, 87738
1556, 87739
1554, 87740
1557, 87741
1552, 87742
1565, 87743
1568, 87744
1553, 87745
1556, 87746
1564, 87747
1544, 87748
1549, 87749
1562, 87750
1556, 87751
1571, 87752
1578, 87753
1545, 87754
1546, 87755
1559, 87756
1547, 87757
1546, 87758
1566, 87759
1561, 87760
1562, 87761
1571, 87762
1556, 87763
1537, 87764
1554, 87765
1548, 87766
1547, 87767
1563, 87768
1558, 87769
1562, 87770
1562, 87771
1541, 87772
1547, 87773
1558, 87774
1553, 87775
1562, 87776
1565, 87777
1553, 87778
1556, 87779
1560, 87780
1540, 87781
1539, 87782
1567, 87783
1557, 87784
1553, 87785
1574, 87786
1553, 87787
1545, 87788
1561, 87789
1541, 87790
1537, 87791
1563, 87792
1556, 87793
1549, 87794
1554, 87795
1554, 87796
1549, 87797
1551, 87798
1547, 87799
1549, 87800
1541, 87801
1576, 87802
1557, 87803
1537, 87804
1553, 87805
1544, 87806
1542, 87807
1549, 87808
1547, 87809
1555, 87810
1554, 87811
1546, 87812
1542, 87813
1541, 87814
1541, 87815
1546, 87816
1559, 87817
1550, 87818
1554, 87819
1572, 87820
1537, 87821
1526, 87822
1546, 87823
1529, 87824
1539, 87825
1565, 87826
1548, 87827
1552, 87828
1560, 87829
1542, 87830
1529, 87831
1547, 87832
1557, 87833
1543, 87834
1554, 87835
1558, 87836
1534, 87837
1542, 87838
1541, 87839
1529, 87840
1545, 87841
1557, 87842
1557, 87843
1562, 87844
1540, 87845
1540, 87846
1542, 87847
1534, 87848
1542, 87849
1549, 87850
1552, 87851
1548, 87852
1553, 87853
1545, 87854
1522, 87855
1549, 87856
1546, 87857
1523, 87858
1563, 87859
1559, 87860
1530, 87861
1547, 87862
1535, 87863
1522, 87864
1547, 87865
1557, 87866
1544, 87867
1541, 87868
1556, 87869
1540, 87870
1530, 87871
1545, 87872
1534, 87873
1535, 87874
1562, 87875
1546, 87876
1536, 87877
1547, 87878
1536, 87879
1541, 87880
1537, 87881
1536, 87882
1554, 87883
1545, 87884
1535, 87885
1541, 87886
1538, 87887
1530, 87888
1538, 87889
1549, 87890
1533, 87891
1541, 87892
1562, 87893
1530, 87894
1527, 87895
1547, 87896
1529, 87897
1535, 87898
1556, 87899
1541, 87900
1530, 87901
1530, 87902
1534, 87903
1531, 87904
1533, 87905
1543, 87906
1535, 87907
1533, 87908
1546, 87909
1528, 87910
1510, 87911
1533, 87912
1527, 87913
1534, 87914
1557, 87915
1538, 87916
1521, 87917
1533, 87918
1531, 87919
1521, 87920
1533, 87921
1546, 87922
1530, 87923
1530, 87924
1543, 87925
1517, 87926
1515, 87927
1549, 87928
1532, 87929
1527, 87930
1549, 87931
1530, 87932
1517, 87933
1531, 87934
1527, 87935
1520, 87936
1542, 87937
1552, 87938
1522, 87939
1523, 87940
1543, 87941
1518, 87942
1523, 87943
1547, 87944
1524, 87945
1527, 87946
1546, 87947
1522, 87948
1515, 87949
1533, 87950
1533, 87951
1534, 87952
1541, 87953
1535, 87954
1514, 87955
1518, 87956
1534, 87957
1516, 87958
1526, 87959
1544, 87960
1533, 87961
1531, 87962
1537, 87963
1512, 87964
1515, 87965
1533, 87966
1532, 87967
1529, 87968
1528, 87969
1530, 87970
1519, 87971
1522, 87972
1529, 87973
1521, 87974
1535, 87975
1546, 87976
1522, 87977
1517, 87978
1518, 87979
1514, 87980
1530, 87981
1535, 87982
1528, 87983
1530, 87984
1525, 87985
1517, 87986
1512, 87987
1514, 87988
1527, 87989
1532, 87990
1537, 87991
1530, 87992
1510, 87993
1521, 87994
1522, 87995
1519, 87996
1537, 87997
1526, 87998
1523, 87999
1533, 88000
1544, 88001
1517, 88002
1517, 88003
1526, 88004
1504, 88005
1513, 88006
1538, 88007
1518, 88008
1523, 88009
1538, 88010
1512, 88011
1511, 88012
1523, 88013
1522, 88014
1523, 88015
1528, 88016
1526, 88017
1510, 88018
1515, 88019
1522, 88020
1505, 88021
1517, 88022
1538, 88023
1525, 88024
1530, 88025
1525, 88026
1508, 88027
1517, 88028
1522, 88029
1514, 88030
1518, 88031
1522, 88032
1517, 88033
1517, 88034
1519, 88035
1517, 88036
1516, 88037
1527, 88038
1526, 88039
1515, 88040
1517, 88041
1512, 88042
1508, 88043
1525, 88044
1521, 88045
1517, 88046
1527, 88047
1522, 88048
1513, 88049
1513, 88050
1515, 88051
1512, 88052
1524, 88053
1525, 88054
1515, 88055
1512, 88056
1521, 88057
1509, 88058
1512, 88059
1527, 88060
1522, 88061
1524, 88062
1530, 88063
1508, 88064
1501, 88065
1519, 88066
1521, 88067
1514, 88068
1526, 88069
1521, 88070
1508, 88071
1514, 88072
1517, 88073
1500, 88074
1509, 88075
1535, 88076
1514, 88077
1513, 88078
1525, 88079
1494, 88080
1502, 88081
1527, 88082
1515, 88083
1509, 88084
1521, 88085
1515, 88086
1498, 88087
1509, 88088
1515, 88089
1501, 88090
1514, 88091
1533, 88092
1498, 88093
1498, 88094
1517, 88095
1501, 88096
1505, 88097
1527, 88098
1509, 88099
1514, 88100
1506, 88101
1517, 88102
1502, 88103
1493, 88104
1514, 88105
1508, 88106
1501, 88107
1513, 88108
1515, 88109
1506, 88110
1507, 88111
1502, 88112
1494, 88113
1503, 88114
1517, 88115
1510, 88116
1499, 88117
1508, 88118
1496, 88119
1501, 88120
1509, 88121
1501, 88122
1509, 88123
1517, 88124
1506, 88125
1494, 88126
1498, 88127
1495, 88128
1508, 88129
1513, 88130
1514, 88131
1505, 88132
1509, 88133
1503, 88134
1488, 88135
1497, 88136
1506, 88137
1504, 88138
1527, 88139
1514, 88140
1489, 88141
1501, 88142
1505, 88143
1495, 88144
1509, 88145
1510, 88146
1501, 88147
1503, 88148
1505, 88149
1484, 88150
1482, 88151
1514, 88152
1514, 88153
1508, 88154
1525, 88155
1502, 88156
1485, 88157
1502, 88158
1499, 88159
1486, 88160
1509, 88161
1516, 88162
1494, 88163
1498, 88164
1504, 88165
1486, 88166
1503, 88167
1517, 88168
1498, 88169
1493, 88170
1512, 88171
1492, 88172
1477, 88173
1492, 88174
1495, 88175
1501, 88176
1521, 88177
1506, 88178
1482, 88179
1493, 88180
1498, 88181
1492, 88182
1493, 88183
1502, 88184
1493, 88185
1499, 88186
1506, 88187
1485, 88188
1485, 88189
1506, 88190
1496, 88191
1499, 88192
1503, 88193
1490, 88194
1488, 88195
1494, 88196
1490, 88197
1493, 88198
1503, 88199
1496, 88200
1492, 88201
1501, 88202
1498, 88203
1482, 88204
1490, 88205
1493, 88206
1488, 88207
1505, 88208
1501, 88209
1488, 88210
1498, 88211
1486, 88212
1478, 88213
1491, 88214
1498, 88215
1498, 88216
1501, 88217
1498, 88218
1485, 88219
1483, 88220
1494, 88221
1480, 88222
1485, 88223
1512, 88224
1494, 88225
1488, 88226
1499, 88227
1476, 88228
1481, 88229
1502, 88230
1492, 88231
1490, 88232
1498, 88233
1490, 88234
1476, 88235
1483, 88236
1492, 88237
1480, 88238
1499, 88239
1512, 88240
1480, 88241
1488, 88242
1496, 88243
1473, 88244
1483, 88245
1492, 88246
1486, 88247
1499, 88248
1503, 88249
1485, 88250
1474, 88251
1489, 88252
1493, 88253
1482, 88254
1493, 88255
1496, 88256
1478, 88257
1495, 88258
1485, 88259
1472, 88260
1493, 88261
1492, 88262
1495, 88263
1503, 88264
1484, 88265
1476, 88266
1485, 88267
1482, 88268
1483, 88269
1485, 88270
1497, 88271
1490, 88272
1485, 88273
1491, 88274
1469, 88275
1482, 88276
1498, 88277
1480, 88278
1488, 88279
1498, 88280
1472, 88281
1480, 88282
1482, 88283
1469, 88284
1488, 88285
1502, 88286
1493, 88287
1480, 88288
1489, 88289
1479, 88290
1465, 88291
1491, 88292
1489, 88293
1476, 88294
1503, 88295
1498, 88296
1462, 88297
1482, 88298
1485, 88299
1483, 88300
1499, 88301
1488, 88302
1467, 88303
1476, 88304
1471, 88305
1481, 88306
1495, 88307
1488, 88308
1483, 88309
1482, 88310
1482, 88311
1482, 88312
1479, 88313
1487, 88314
1484, 88315
1489, 88316
1493, 88317
1466, 88318
1470, 88319
1481, 88320
1471, 88321
1493, 88322
1498, 88323
1473, 88324
1488, 88325
1485, 88326
1467, 88327
1474, 88328
1486, 88329
1483, 88330
1478, 88331
1490, 88332
1477, 88333
1462, 88334
1486, 88335
1483, 88336
1463, 88337
1493, 88338
1495, 88339
1469, 88340
1483, 88341
1480, 88342
1461, 88343
1482, 88344
1494, 88345
1478, 88346
1472, 88347
1490, 88348
1478, 88349
1469, 88350
1486, 88351
1477, 88352
1469, 88353
1499, 88354
1488, 88355
1465, 88356
1483, 88357
1478, 88358
1476, 88359
1482, 88360
1482, 88361
1477, 88362
1480, 88363
1483, 88364
1476, 88365
1467, 88366
1483, 88367
1483, 88368
1485, 88369
1486, 88370
1471, 88371
1474, 88372
1478, 88373
1459, 88374
1471, 88375
1481, 88376
1488, 88377
1493, 88378
1477, 88379
1464, 88380
1472, 88381
1478, 88382
1474, 88383
1474, 88384
1485, 88385
1476, 88386
1470, 88387
1482, 88388
1461, 88389
1458, 88390
1492, 88391
1479, 88392
1474, 88393
1493, 88394
1476, 88395
1457, 88396
1474, 88397
1470, 88398
1462, 88399
1465, 88400
1469, 88401
1475, 88402
1461, 88403
1467, 88404
1492, 88405
1474, 88406
1462, 88407
1484, 88408
1465, 88409
1451, 88410
1475, 88411
1468, 88412
1466, 88413
1487, 88414
1478, 88415
1451, 88416
1465, 88417
1474, 88418
1460, 88419
1467, 88420
1482, 88421
1471, 88422
1473, 88423
1480, 88424
1458, 88425
1458, 88426
1477, 88427
1476, 88428
1476, 88429
1478, 88430
1465, 88431
1466, 88432
1466, 88433
1461, 88434
1467, 88435
1477, 88436
1480, 88437
1477, 88438
1475, 88439
1460, 88440
1454, 88441
1469, 88442
1463, 88443
1465, 88444
1485, 88445
1476, 88446
1462, 88447
1467, 88448
1453, 88449
1452, 88450
1479, 88451
1477, 88452
1462, 88453
1470, 88454
1466, 88455
1448, 88456
1463, 88457
1473, 88458
1458, 88459
1474, 88460
1493, 88461
1457, 88462
1450, 88463
1466, 88464
1445, 88465
1453, 88466
1482, 88467
1470, 88468
1466, 88469
1476, 88470
1460, 88471
1443, 88472
1461, 88473
1474, 88474
1460, 88475
1469, 88476
1474, 88477
1449, 88478
1460, 88479
1465, 88480
1454, 88481
1463, 88482
1481, 88483
1474, 88484
1471, 88485
1461, 88486
1446, 88487
1446, 88488
1461, 88489
1469, 88490
1465, 88491
1471, 88492
1469, 88493
1458, 88494
1465, 88495
1459, 88496
1455, 88497
1469, 88498
1467, 88499
1458, 88500
1481, 88501
1462, 88502
1458, 88503
1463, 88504
1453, 88505
1450, 88506
1468, 88507
1466, 88508
1448, 88509
1463, 88510
1473, 88511
1449, 88512
1458, 88513
1469, 88514
1451, 88515
1466, 88516
1478, 88517
1445, 88518
1444, 88519
1462, 88520
1449, 88521
1449, 88522
1467, 88523
1469, 88524
1457, 88525
1471, 88526
1458, 88527
1434, 88528
1455, 88529
1469, 88530
1449, 88531
1460, 88532
1461, 88533
1445, 88534
1457, 88535
1455, 88536
1445, 88537
1453, 88538
1473, 88539
1467, 88540
1453, 88541
1453, 88542
1446, 88543
1440, 88544
1458, 88545
1455, 88546
1453, 88547
1464, 88548
1457, 88549
1449, 88550
1453, 88551
1444, 88552
1458, 88553
1462, 88554
1453, 88555
1456, 88556
1460, 88557
1451, 88558
1448, 88559
1454, 88560
1450, 88561
1454, 88562
1469, 88563
1460, 88564
1436, 88565
1450, 88566
1453, 88567
1442, 88568
1463, 88569
1463, 88570
1445, 88571
1463, 88572
1462, 88573
1435, 88574
1438, 88575
1457, 88576
1449, 88577
1450, 88578
1466, 88579
1448, 88580
1441, 88581
1463, 88582
1448, 88583
1431, 88584
1463, 88585
1461, 88586
1444, 88587
1448, 88588
1448, 88589
1433, 88590
1450, 88591
1458, 88592
1449, 88593
1457, 88594
1466, 88595
1448, 88596
1441, 88597
1445, 88598
1437, 88599
1435, 88600
1449, 88601
1458, 88602
1453, 88603
1448, 88604
1448, 88605
1438, 88606
1435, 88607
1447, 88608
1442, 88609
1453, 88610
1469, 88611
1453, 88612
1449, 88613
1442, 88614
1422, 88615
1442, 88616
1453, 88617
1444, 88618
1455, 88619
1458, 88620
1442, 88621
1441, 88622
1445, 88623
1441, 88624
1443, 88625
1466, 88626
1450, 88627
1431, 88628
1452, 88629
1437, 88630
1421, 88631
1450, 88632
1450, 88633
1445, 88634
1467, 88635
1457, 88636
1433, 88637
1435, 88638
1445, 88639
1435, 88640
1438, 88641
1455, 88642
1444, 88643
1438, 88644
1458, 88645
1437, 88646
1431, 88647
1458, 88648
1447, 88649
1447, 88650
1450, 88651
1435, 88652
1434, 88653
1444, 88654
1441, 88655
1445, 88656
1450, 88657
1455, 88658
1446, 88659
1441, 88660
1440, 88661
1430, 88662
1446, 88663
1443, 88664
1434, 88665
1451, 88666
1448, 88667
1437, 88668
1446, 88669
1436, 88670
1430, 88671
1453, 88672
1447, 88673
1438, 88674
1442, 88675
1442, 88676
1431, 88677
1438, 88678
1452, 88679
1431, 88680
1442, 88681
1465, 88682
1431, 88683
1427, 88684
1445, 88685
1425, 88686
1431, 88687
1452, 88688
1442, 88689
1442, 88690
1453, 88691
1437, 88692
1425, 88693
1438, 88694
1447, 88695
1434, 88696
1443, 88697
1448, 88698
1420, 88699
1421, 88700
1423, 88701
1434, 88702
1435, 88703
1434, 88704
1448, 88705
1436, 88706
1421, 88707
1440, 88708
1422, 88709
1414, 88710
1445, 88711
1438, 88712
1429, 88713
1440, 88714
1420, 88715
1421, 88716
1429, 88717
1430, 88718
1429, 88719
1434, 88720
1446, 88721
1437, 88722
1425, 88723
1425, 88724
1413, 88725
1431, 88726
1440, 88727
1424, 88728
1440, 88729
1437, 88730
1422, 88731
1435, 88732
1418, 88733
1419, 88734
1442, 88735
1437, 88736
1426, 88737
1429, 88738
1431, 88739
1419, 88740
1418, 88741
1433, 88742
1418, 88743
1430, 88744
1455, 88745
1418, 88746
1414, 88747
1435, 88748
1413, 88749
1422, 88750
1439, 88751
1424, 88752
1428, 88753
1438, 88754
1424, 88755
1406, 88756
1422, 88757
1430, 88758
1426, 88759
1439, 88760
1440, 88761
1418, 88762
1429, 88763
1424, 88764
1408, 88765
1429, 88766
1433, 88767
1434, 88768
1439, 88769
1424, 88770
1421, 88771
1425, 88772
1418, 88773
1417, 88774
1428, 88775
1437, 88776
1434, 88777
1436, 88778
1428, 88779
1403, 88780
1421, 88781
1435, 88782
1413, 88783
1437, 88784
1440, 88785
1412, 88786
1425, 88787
1426, 88788
1411, 88789
1426, 88790
1442, 88791
1426, 88792
1424, 88793
1440, 88794
1422, 88795
1408, 88796
1425, 88797
1413, 88798
1419, 88799
1416, 88800
1411, 88801
1441, 88802
1429, 88803
1421, 88804
1437, 88805
1424, 88806
1410, 88807
1426, 88808
1424, 88809
1413, 88810
1429, 88811
1438, 88812
1417, 88813
1421, 88814
1431, 88815
1411, 88816
1418, 88817
1429, 88818
1418, 88819
1421, 88820
1434, 88821
1415, 88822
1413, 88823
1419, 88824
1421, 88825
1423, 88826
1426, 88827
1420, 88828
1418, 88829
1420, 88830
1418, 88831
1409, 88832
1418, 88833
1411, 88834
1422, 88835
1435, 88836
1416, 88837
1421, 88838
1430, 88839
1405, 88840
1412, 88841
1427, 88842
1412, 88843
1418, 88844
1428, 88845
1410, 88846
1402, 88847
1428, 88848
1418, 88849
1405, 88850
1433, 88851
1434, 88852
1414, 88853
1427, 88854
1413, 88855
1390, 88856
1411, 88857
1426, 88858
1414, 88859
1426, 88860
1430, 88861
1414, 88862
1413, 88863
1414, 88864
1408, 88865
1414, 88866
1423, 88867
1413, 88868
1415, 88869
1420, 88870
1406, 88871
1411, 88872
1403, 88873
1404, 88874
1426, 88875
1428, 88876
1413, 88877
1418, 88878
1409, 88879
1398, 88880
1413, 88881
1418, 88882
1405, 88883
1417, 88884
1434, 88885
1412, 88886
1403, 88887
1417, 88888
1402, 88889
1405, 88890
1431, 88891
1410, 88892
1405, 88893
1426, 88894
1410, 88895
1397, 88896
1414, 88897
1418, 88898
1412, 88899
1410, 88900
1381, 88901
1406, 88902
1423, 88903
1407, 88904
1419, 88905
1424, 88906
1398, 88907
1402, 88908
1409, 88909
1394, 88910
1403, 88911
1422, 88912
1421, 88913
1405, 88914
1409, 88915
1402, 88916
1397, 88917
1415, 88918
1414, 88919
1410, 88920
1428, 88921
1414, 88922
1403, 88923
1399, 88924
1386, 88925
1402, 88926
1418, 88927
1412, 88928
1413, 88929
1420, 88930
1402, 88931
1394, 88932
1407, 88933
1401, 88934
1405, 88935
1423, 88936
1409, 88937
1391, 88938
1405, 88939
1405, 88940
1389, 88941
1410, 88942
1418, 88943
1404, 88944
1419, 88945
1418, 88946
1385, 88947
1387, 88948
1408, 88949
1401, 88950
1405, 88951
