2141, 6142
2146, 6143
2138, 6144
2141, 6145
2144, 6146
2130, 6147
2124, 6148
2136, 6149
2133, 6150
2142, 6151
2150, 6152
2129, 6153
2141, 6154
2141, 6155
2114, 6156
2136, 6157
2145, 6158
2131, 6159
2150, 6160
2146, 6161
2119, 6162
2132, 6163
2142, 6164
2120, 6165
2129, 6166
2153, 6167
2135, 6168
2135, 6169
2153, 6170
2126, 6171
2126, 6172
2149, 6173
2126, 6174
2129, 6175
2146, 6176
2138, 6177
2141, 6178
2135, 6179
2126, 6180
2135, 6181
2141, 6182
2134, 6183
2134, 6184
2145, 6185
2137, 6186
2131, 6187
2138, 6188
2120, 6189
2126, 6190
2154, 6191
2130, 6192
2133, 6193
2153, 6194
2131, 6195
2132, 6196
2141, 6197
2120, 6198
2126, 6199
2103, 6200
2101, 6201
2098, 6202
2095, 6203
2098, 6204
2093, 6205
2103, 6206
2109, 6207
2102, 6208
2104, 6209
2098, 6210
2093, 6211
2110, 6212
2100, 6213
2093, 6214
2114, 6215
2110, 6216
2093, 6217
2102, 6218
2100, 6219
2089, 6220
2105, 6221
2117, 6222
2096, 6223
2114, 6224
2125, 6225
2090, 6226
2090, 6227
2105, 6228
2085, 6229
2105, 6230
2114, 6231
2095, 6232
2109, 6233
2109, 6234
2095, 6235
2098, 6236
2103, 6237
2101, 6238
2109, 6239
2110, 6240
2096, 6241
2098, 6242
2105, 6243
2082, 6244
2098, 6245
2109, 6246
2090, 6247
2114, 6248
2118, 6249
2081, 6250
2107, 6251
2109, 6252
2077, 6253
2093, 6254
2113, 6255
2095, 6256
2103, 6257
2106, 6258
2090, 6259
2089, 6260
2112, 6261
2096, 6262
2091, 6263
2107, 6264
2100, 6265
2101, 6266
2102, 6267
2085, 6268
2101, 6269
2102, 6270
2094, 6271
2113, 6272
2107, 6273
2100, 6274
2112, 6275
2103, 6276
2082, 6277
2094, 6278
2109, 6279
2090, 6280
2095, 6281
2120, 6282
2093, 6283
2098, 6284
2107, 6285
2078, 6286
2093, 6287
2117, 6288
2096, 6289
2096, 6290
2102, 6291
2096, 6292
2094, 6293
2090, 6294
2088, 6295
2094, 6296
2107, 6297
2103, 6298
2094, 6299
2074, 6300
2084, 6301
2090, 6302
2066, 6303
2077, 6304
2064, 6305
2050, 6306
2073, 6307
2074, 6308
2080, 6309
2085, 6310
2078, 6311
2073, 6312
2075, 6313
2073, 6314
2045, 6315
2075, 6316
2097, 6317
2063, 6318
2082, 6319
2085, 6320
2048, 6321
2075, 6322
2075, 6323
2055, 6324
2085, 6325
2097, 6326
2082, 6327
2077, 6328
2077, 6329
2064, 6330
2061, 6331
2068, 6332
2060, 6333
2078, 6334
2090, 6335
2074, 6336
2082, 6337
2068, 6338
2053, 6339
2082, 6340
2065, 6341
2055, 6342
2094, 6343
2084, 6344
2062, 6345
2080, 6346
2068, 6347
2051, 6348
2067, 6349
2074, 6350
2063, 6351
2088, 6352
2091, 6353
2067, 6354
2068, 6355
2061, 6356
2054, 6357
2066, 6358
2060, 6359
2065, 6360
2085, 6361
2071, 6362
2069, 6363
2071, 6364
2053, 6365
2059, 6366
2074, 6367
2061, 6368
2064, 6369
2090, 6370
2070, 6371
2056, 6372
2070, 6373
2058, 6374
2053, 6375
2075, 6376
2069, 6377
2071, 6378
2085, 6379
2067, 6380
2062, 6381
2061, 6382
2058, 6383
2066, 6384
2065, 6385
2062, 6386
2075, 6387
2077, 6388
2061, 6389
2061, 6390
2071, 6391
2052, 6392
2067, 6393
2082, 6394
2061, 6395
2069, 6396
2082, 6397
2053, 6398
2056, 6399
2038, 6400
2053, 6401
2039, 6402
2034, 6403
2062, 6404
2056, 6405
2052, 6406
2062, 6407
2053, 6408
2053, 6409
2039, 6410
2045, 6411
2055, 6412
2055, 6413
2056, 6414
2058, 6415
2063, 6416
2049, 6417
2036, 6418
2053, 6419
2041, 6420
2052, 6421
2073, 6422
2052, 6423
2053, 6424
2068, 6425
2034, 6426
2027, 6427
2054, 6428
2048, 6429
2048, 6430
2069, 6431
2058, 6432
2048, 6433
2059, 6434
2041, 6435
2029, 6436
2048, 6437
2053, 6438
2059, 6439
2069, 6440
2049, 6441
2053, 6442
2054, 6443
2029, 6444
2038, 6445
2059, 6446
2049, 6447
2065, 6448
2070, 6449
2041, 6450
2039, 6451
2050, 6452
2033, 6453
2034, 6454
2070, 6455
2066, 6456
2048, 6457
2070, 6458
2042, 6459
2017, 6460
2055, 6461
2050, 6462
2034, 6463
2067, 6464
2066, 6465
2050, 6466
2050, 6467
2039, 6468
2034, 6469
2050, 6470
2064, 6471
2053, 6472
2059, 6473
2058, 6474
2046, 6475
2050, 6476
2033, 6477
2034, 6478
2062, 6479
2061, 6480
2054, 6481
2073, 6482
2053, 6483
2036, 6484
2049, 6485
2037, 6486
2036, 6487
2058, 6488
2058, 6489
2040, 6490
2046, 6491
2052, 6492
2031, 6493
2045, 6494
2058, 6495
2045, 6496
2054, 6497
2068, 6498
2037, 6499
2050, 6500
2026, 6501
2026, 6502
2045, 6503
2021, 6504
2010, 6505
2038, 6506
2042, 6507
2029, 6508
2045, 6509
2037, 6510
2011, 6511
2021, 6512
2041, 6513
2024, 6514
2023, 6515
2041, 6516
2026, 6517
2025, 6518
2036, 6519
2021, 6520
2021, 6521
2043, 6522
2039, 6523
2022, 6524
2025, 6525
2026, 6526
2018, 6527
2030, 6528
2046, 6529
2029, 6530
2025, 6531
2039, 6532
2022, 6533
2014, 6534
2032, 6535
2026, 6536
2027, 6537
2045, 6538
2031, 6539
2013, 6540
2025, 6541
2030, 6542
2027, 6543
2026, 6544
2036, 6545
2021, 6546
2016, 6547
2038, 6548
2027, 6549
2013, 6550
2050, 6551
2043, 6552
2020, 6553
2037, 6554
2026, 6555
2010, 6556
2034, 6557
2036, 6558
2027, 6559
2029, 6560
2038, 6561
2029, 6562
2011, 6563
2036, 6564
2026, 6565
2009, 6566
2045, 6567
2034, 6568
2000, 6569
2031, 6570
2033, 6571
2013, 6572
2038, 6573
2041, 6574
2016, 6575
2020, 6576
2034, 6577
2020, 6578
2008, 6579
2043, 6580
2043, 6581
2014, 6582
2038, 6583
2031, 6584
1998, 6585
2031, 6586
2042, 6587
2015, 6588
2031, 6589
2037, 6590
2012, 6591
2015, 6592
2038, 6593
2026, 6594
2017, 6595
2043, 6596
2037, 6597
2000, 6598
2015, 6599
2017, 6600
2001, 6601
2005, 6602
2015, 6603
1994, 6604
1996, 6605
2007, 6606
2002, 6607
2014, 6608
2013, 6609
1994, 6610
1994, 6611
1998, 6612
2003, 6613
2009, 6614
2010, 6615
2009, 6616
2000, 6617
2003, 6618
2008, 6619
1989, 6620
2005, 6621
2024, 6622
2006, 6623
2005, 6624
2006, 6625
1998, 6626
2001, 6627
2014, 6628
2011, 6629
2005, 6630
2007, 6631
2010, 6632
1990, 6633
1995, 6634
2007, 6635
1997, 6636
2015, 6637
2024, 6638
1995, 6639
1989, 6640
2002, 6641
1995, 6642
2001, 6643
2013, 6644
2007, 6645
1998, 6646
2006, 6647
2002, 6648
1980, 6649
2001, 6650
2018, 6651
1999, 6652
2004, 6653
2010, 6654
1986, 6655
1998, 6656
2015, 6657
1997, 6658
1994, 6659
2018, 6660
2006, 6661
1989, 6662
2007, 6663
2005, 6664
1989, 6665
2013, 6666
2024, 6667
1984, 6668
2002, 6669
2018, 6670
1986, 6671
1998, 6672
2020, 6673
1994, 6674
2001, 6675
2024, 6676
1997, 6677
1978, 6678
2011, 6679
2016, 6680
1993, 6681
2018, 6682
2015, 6683
1982, 6684
2002, 6685
2017, 6686
1982, 6687
1998, 6688
2026, 6689
2002, 6690
2002, 6691
2010, 6692
1989, 6693
1991, 6694
2010, 6695
2010, 6696
1992, 6697
2011, 6698
2013, 6699
1971, 6700
1981, 6701
1995, 6702
1978, 6703
1989, 6704
2008, 6705
1974, 6706
1967, 6707
1988, 6708
1982, 6709
1980, 6710
2007, 6711
2000, 6712
1972, 6713
1986, 6714
1989, 6715
1965, 6716
1979, 6717
2000, 6718
1978, 6719
1989, 6720
1993, 6721
1972, 6722
1979, 6723
1995, 6724
1989, 6725
1981, 6726
1997, 6727
1987, 6728
1974, 6729
1983, 6730
1983, 6731
1977, 6732
2001, 6733
2010, 6734
1986, 6735
1981, 6736
1982, 6737
1977, 6738
1983, 6739
1994, 6740
1989, 6741
1985, 6742
1994, 6743
1985, 6744
1971, 6745
1982, 6746
1990, 6747
1983, 6748
1988, 6749
1990, 6750
1968, 6751
1972, 6752
1983, 6753
1982, 6754
1988, 6755
1990, 6756
1990, 6757
1988, 6758
1973, 6759
1972, 6760
1975, 6761
1981, 6762
1996, 6763
1989, 6764
1981, 6765
1982, 6766
1975, 6767
1986, 6768
1984, 6769
1974, 6770
1989, 6771
1985, 6772
1974, 6773
1981, 6774
1972, 6775
1978, 6776
1994, 6777
1988, 6778
1986, 6779
1982, 6780
1979, 6781
1973, 6782
1970, 6783
1983, 6784
1982, 6785
1982, 6786
2005, 6787
1986, 6788
1962, 6789
1989, 6790
1980, 6791
1973, 6792
1997, 6793
1982, 6794
1975, 6795
1985, 6796
1986, 6797
1973, 6798
1978, 6799
1981, 6800
1962, 6801
1959, 6802
1978, 6803
1950, 6804
1945, 6805
1981, 6806
1969, 6807
1963, 6808
1982, 6809
1962, 6810
1953, 6811
1961, 6812
1961, 6813
1959, 6814
1970, 6815
1986, 6816
1968, 6817
1960, 6818
1969, 6819
1952, 6820
1962, 6821
1983, 6822
1960, 6823
1963, 6824
1979, 6825
1958, 6826
1954, 6827
1962, 6828
1966, 6829
1975, 6830
1979, 6831
1973, 6832
1954, 6833
1954, 6834
1962, 6835
1956, 6836
1967, 6837
1974, 6838
1962, 6839
1974, 6840
1970, 6841
1949, 6842
1961, 6843
1959, 6844
1973, 6845
1982, 6846
1965, 6847
1958, 6848
1957, 6849
1954, 6850
1965, 6851
1970, 6852
1978, 6853
1978, 6854
1965, 6855
1965, 6856
1946, 6857
1941, 6858
1974, 6859
1976, 6860
1965, 6861
1974, 6862
1967, 6863
1955, 6864
1960, 6865
1962, 6866
1960, 6867
1973, 6868
1982, 6869
1962, 6870
1956, 6871
1964, 6872
1957, 6873
1963, 6874
1984, 6875
1972, 6876
1965, 6877
1975, 6878
1955, 6879
1941, 6880
1963, 6881
1971, 6882
1970, 6883
1985, 6884
1980, 6885
1949, 6886
1950, 6887
1967, 6888
1957, 6889
1959, 6890
1983, 6891
1966, 6892
1957, 6893
1972, 6894
1954, 6895
1949, 6896
1979, 6897
1979, 6898
1962, 6899
1933, 6900
1941, 6901
1946, 6902
1936, 6903
1957, 6904
1974, 6905
1945, 6906
1943, 6907
1952, 6908
1938, 6909
1946, 6910
1962, 6911
1949, 6912
1949, 6913
1961, 6914
1943, 6915
1917, 6916
1945, 6917
1965, 6918
1942, 6919
1956, 6920
1970, 6921
1927, 6922
1937, 6923
1950, 6924
1927, 6925
1942, 6926
1966, 6927
1955, 6928
1949, 6929
1951, 6930
1936, 6931
1929, 6932
1953, 6933
1959, 6934
1940, 6935
1955, 6936
1960, 6937
1931, 6938
1943, 6939
1953, 6940
1931, 6941
1957, 6942
1969, 6943
1946, 6944
1936, 6945
1939, 6946
1933, 6947
1938, 6948
1949, 6949
1956, 6950
1949, 6951
1958, 6952
1948, 6953
1922, 6954
1938, 6955
1940, 6956
1941, 6957
1962, 6958
1948, 6959
1938, 6960
1949, 6961
1934, 6962
1938, 6963
1946, 6964
1949, 6965
1957, 6966
1955, 6967
1938, 6968
1925, 6969
1937, 6970
1943, 6971
1941, 6972
1956, 6973
1962, 6974
1944, 6975
1947, 6976
1942, 6977
1921, 6978
1937, 6979
1960, 6980
1941, 6981
1946, 6982
1957, 6983
1936, 6984
1924, 6985
1947, 6986
1943, 6987
1941, 6988
1965, 6989
1958, 6990
1929, 6991
1942, 6992
1940, 6993
1925, 6994
1954, 6995
1964, 6996
1944, 6997
1956, 6998
1954, 6999
1937, 7000
1918, 7001
1919, 7002
1935, 7003
1914, 7004
1930, 7005
1960, 7006
1917, 7007
1919, 7008
1941, 7009
1923, 7010
1930, 7011
1941, 7012
1925, 7013
1930, 7014
1938, 7015
1931, 7016
1914, 7017
1926, 7018
1947, 7019
1924, 7020
1935, 7021
1948, 7022
1911, 7023
1922, 7024
1939, 7025
1910, 7026
1925, 7027
1946, 7028
1931, 7029
1931, 7030
1933, 7031
1923, 7032
1915, 7033
1930, 7034
1942, 7035
1920, 7036
1934, 7037
1942, 7038
1913, 7039
1930, 7040
1933, 7041
1916, 7042
1942, 7043
1947, 7044
1925, 7045
1925, 7046
1924, 7047
1922, 7048
1924, 7049
1925, 7050
1933, 7051
1934, 7052
1946, 7053
1933, 7054
1913, 7055
1925, 7056
1924, 7057
1926, 7058
1942, 7059
1923, 7060
1925, 7061
1938, 7062
1915, 7063
1919, 7064
1933, 7065
1931, 7066
1936, 7067
1940, 7068
1925, 7069
1913, 7070
1922, 7071
1931, 7072
1920, 7073
1938, 7074
1946, 7075
1925, 7076
1940, 7077
1936, 7078
1898, 7079
1926, 7080
1940, 7081
1918, 7082
1933, 7083
1945, 7084
1925, 7085
1911, 7086
1931, 7087
1922, 7088
1912, 7089
1951, 7090
1945, 7091
1908, 7092
1925, 7093
1918, 7094
1901, 7095
1933, 7096
1936, 7097
1919, 7098
1934, 7099
1934, 7100
1906, 7101
1914, 7102
1933, 7103
1911, 7104
1919, 7105
1938, 7106
1918, 7107
1903, 7108
1915, 7109
1915, 7110
1910, 7111
1927, 7112
1934, 7113
1902, 7114
1917, 7115
1934, 7116
1901, 7117
1909, 7118
1934, 7119
1911, 7120
1913, 7121
1930, 7122
1907, 7123
1905, 7124
1930, 7125
1928, 7126
1911, 7127
1918, 7128
1925, 7129
1911, 7130
1915, 7131
1926, 7132
1906, 7133
1922, 7134
1941, 7135
1920, 7136
1917, 7137
1922, 7138
1912, 7139
1916, 7140
1924, 7141
1916, 7142
1917, 7143
1928, 7144
1921, 7145
1910, 7146
1919, 7147
1922, 7148
1918, 7149
1926, 7150
1921, 7151
1910, 7152
1919, 7153
1917, 7154
1910, 7155
1919, 7156
1922, 7157
1917, 7158
1925, 7159
1922, 7160
1905, 7161
1915, 7162
1919, 7163
1920, 7164
1919, 7165
1922, 7166
1915, 7167
1922, 7168
1926, 7169
1912, 7170
1908, 7171
1930, 7172
1921, 7173
1911, 7174
1925, 7175
1909, 7176
1906, 7177
1929, 7178
1921, 7179
1912, 7180
1929, 7181
1932, 7182
1909, 7183
1914, 7184
1919, 7185
1905, 7186
1922, 7187
1938, 7188
1910, 7189
1914, 7190
1929, 7191
1906, 7192
1908, 7193
1926, 7194
1917, 7195
1911, 7196
1935, 7197
1922, 7198
1892, 7199
1925, 7200
1922, 7201
1914, 7202
1917, 7203
1903, 7204
1898, 7205
1915, 7206
1921, 7207
1909, 7208
1925, 7209
1928, 7210
1900, 7211
1903, 7212
1909, 7213
1901, 7214
1921, 7215
1937, 7216
1911, 7217
1906, 7218
1916, 7219
1905, 7220
1896, 7221
1918, 7222
1918, 7223
1904, 7224
1925, 7225
1917, 7226
1890, 7227
1905, 7228
1920, 7229
1911, 7230
1920, 7231
1923, 7232
1906, 7233
1908, 7234
1912, 7235
1897, 7236
1901, 7237
1933, 7238
1925, 7239
1905, 7240
1921, 7241
1908, 7242
1891, 7243
1914, 7244
1914, 7245
1905, 7246
1920, 7247
1924, 7248
1909, 7249
1906, 7250
1909, 7251
1909, 7252
1913, 7253
1918, 7254
1907, 7255
1901, 7256
1915, 7257
1906, 7258
1899, 7259
1919, 7260
1919, 7261
1909, 7262
1920, 7263
1911, 7264
1898, 7265
1905, 7266
1914, 7267
1916, 7268
1917, 7269
1917, 7270
1913, 7271
1910, 7272
1913, 7273
1909, 7274
1903, 7275
1921, 7276
1917, 7277
1905, 7278
1909, 7279
1903, 7280
1905, 7281
1919, 7282
1916, 7283
1906, 7284
1914, 7285
1909, 7286
1906, 7287
1909, 7288
1910, 7289
1910, 7290
1911, 7291
1922, 7292
1912, 7293
1902, 7294
1907, 7295
1906, 7296
1914, 7297
1921, 7298
1902, 7299
1902, 7300
1908, 7301
1922, 7302
1898, 7303
1891, 7304
1917, 7305
1910, 7306
1906, 7307
1918, 7308
1914, 7309
1901, 7310
1903, 7311
1899, 7312
1887, 7313
1906, 7314
1924, 7315
1910, 7316
1907, 7317
1912, 7318
1893, 7319
1895, 7320
1912, 7321
1905, 7322
1913, 7323
1917, 7324
1909, 7325
1897, 7326
1897, 7327
1900, 7328
1910, 7329
1924, 7330
1925, 7331
1906, 7332
1902, 7333
1898, 7334
1894, 7335
1903, 7336
1910, 7337
1917, 7338
1930, 7339
1915, 7340
1893, 7341
1893, 7342
1899, 7343
1907, 7344
1922, 7345
1917, 7346
1902, 7347
1898, 7348
1898, 7349
1891, 7350
1896, 7351
1916, 7352
1917, 7353
1911, 7354
1914, 7355
1890, 7356
1879, 7357
1906, 7358
1909, 7359
1911, 7360
1927, 7361
1916, 7362
1898, 7363
1899, 7364
1898, 7365
1893, 7366
1907, 7367
1926, 7368
1912, 7369
1901, 7370
1911, 7371
1893, 7372
1900, 7373
1925, 7374
1910, 7375
1901, 7376
1919, 7377
1906, 7378
1881, 7379
1897, 7380
1912, 7381
1901, 7382
1912, 7383
1926, 7384
1897, 7385
1890, 7386
1909, 7387
1890, 7388
1895, 7389
1922, 7390
1911, 7391
1905, 7392
1916, 7393
1896, 7394
1885, 7395
1911, 7396
1921, 7397
1904, 7398
1913, 7399
1896, 7400
1909, 7401
1911, 7402
1899, 7403
1903, 7404
1898, 7405
1893, 7406
1912, 7407
1914, 7408
1905, 7409
1910, 7410
1905, 7411
1900, 7412
1897, 7413
1900, 7414
1901, 7415
1913, 7416
1922, 7417
1905, 7418
1899, 7419
1901, 7420
1898, 7421
1906, 7422
1916, 7423
1901, 7424
1901, 7425
1913, 7426
1898, 7427
1891, 7428
1909, 7429
1908, 7430
1909, 7431
1918, 7432
1908, 7433
1883, 7434
1896, 7435
1906, 7436
1890, 7437
1909, 7438
1924, 7439
1903, 7440
1909, 7441
1909, 7442
1878, 7443
1887, 7444
1915, 7445
1907, 7446
1899, 7447
1909, 7448
1896, 7449
1885, 7450
1905, 7451
1906, 7452
1890, 7453
1915, 7454
1922, 7455
1886, 7456
1890, 7457
1901, 7458
1881, 7459
1903, 7460
1927, 7461
1902, 7462
1895, 7463
1913, 7464
1897, 7465
1879, 7466
1902, 7467
1912, 7468
1896, 7469
1917, 7470
1912, 7471
1874, 7472
1896, 7473
1911, 7474
1891, 7475
1908, 7476
1919, 7477
1897, 7478
1896, 7479
1901, 7480
1886, 7481
1886, 7482
1917, 7483
1921, 7484
1897, 7485
1906, 7486
1901, 7487
1874, 7488
1905, 7489
1914, 7490
1889, 7491
1914, 7492
1918, 7493
1895, 7494
1893, 7495
1894, 7496
1897, 7497
1903, 7498
1917, 7499
1886, 7500
1910, 7501
1908, 7502
1901, 7503
1902, 7504
1900, 7505
1893, 7506
1893, 7507
1892, 7508
1897, 7509
1906, 7510
1908, 7511
1896, 7512
1901, 7513
1898, 7514
1886, 7515
1894, 7516
1901, 7517
1893, 7518
1899, 7519
1901, 7520
1896, 7521
1896, 7522
1898, 7523
1897, 7524
1909, 7525
1904, 7526
1889, 7527
1893, 7528
1901, 7529
1897, 7530
1894, 7531
1906, 7532
1898, 7533
1898, 7534
1908, 7535
1892, 7536
1882, 7537
1902, 7538
1901, 7539
1890, 7540
1910, 7541
1905, 7542
1881, 7543
1901, 7544
1904, 7545
1884, 7546
1901, 7547
1916, 7548
1899, 7549
1894, 7550
1898, 7551
1881, 7552
1885, 7553
1913, 7554
1897, 7555
1887, 7556
1916, 7557
1909, 7558
1878, 7559
1896, 7560
1899, 7561
1885, 7562
1909, 7563
1917, 7564
1890, 7565
1892, 7566
1909, 7567
1887, 7568
1886, 7569
1921, 7570
1901, 7571
1892, 7572
1914, 7573
1892, 7574
1873, 7575
1906, 7576
1908, 7577
1897, 7578
1905, 7579
1908, 7580
1885, 7581
1891, 7582
1902, 7583
1880, 7584
1892, 7585
1919, 7586
1902, 7587
1896, 7588
1904, 7589
1882, 7590
1883, 7591
1906, 7592
1901, 7593
1896, 7594
1907, 7595
1901, 7596
1882, 7597
1889, 7598
1896, 7599
1893, 7600
1903, 7601
1887, 7602
1885, 7603
1901, 7604
1896, 7605
1893, 7606
1898, 7607
1885, 7608
1876, 7609
1893, 7610
1901, 7611
1890, 7612
1899, 7613
1905, 7614
1887, 7615
1888, 7616
1898, 7617
1879, 7618
1892, 7619
1918, 7620
1897, 7621
1883, 7622
1901, 7623
1890, 7624
1882, 7625
1902, 7626
1897, 7627
1889, 7628
1906, 7629
1904, 7630
1880, 7631
1883, 7632
1902, 7633
1886, 7634
1896, 7635
1911, 7636
1883, 7637
1882, 7638
1905, 7639
1887, 7640
1880, 7641
1903, 7642
1902, 7643
1887, 7644
1897, 7645
1894, 7646
1876, 7647
1895, 7648
1911, 7649
1886, 7650
1891, 7651
1907, 7652
1886, 7653
1887, 7654
1903, 7655
1885, 7656
1885, 7657
1906, 7658
1900, 7659
1884, 7660
1890, 7661
1894, 7662
1883, 7663
1898, 7664
1906, 7665
1885, 7666
1894, 7667
1906, 7668
1883, 7669
1885, 7670
1898, 7671
1892, 7672
1893, 7673
1895, 7674
1886, 7675
1882, 7676
1893, 7677
1899, 7678
1890, 7679
1896, 7680
1902, 7681
1890, 7682
1894, 7683
1896, 7684
1881, 7685
1893, 7686
1901, 7687
1898, 7688
1898, 7689
1893, 7690
1889, 7691
1897, 7692
1886, 7693
1887, 7694
1896, 7695
1901, 7696
1898, 7697
1891, 7698
1889, 7699
1883, 7700
1885, 7701
1892, 7702
1905, 7703
1899, 7704
1887, 7705
1893, 7706
1887, 7707
1879, 7708
1893, 7709
1897, 7710
1902, 7711
1914, 7712
1898, 7713
1882, 7714
1882, 7715
1881, 7716
1892, 7717
1898, 7718
1898, 7719
1901, 7720
1898, 7721
1893, 7722
1880, 7723
1882, 7724
1898, 7725
1894, 7726
1901, 7727
1901, 7728
1877, 7729
1889, 7730
1897, 7731
1882, 7732
1897, 7733
1908, 7734
1897, 7735
1899, 7736
1894, 7737
1884, 7738
1885, 7739
1903, 7740
1908, 7741
1888, 7742
1901, 7743
1901, 7744
1876, 7745
1895, 7746
1900, 7747
1879, 7748
1907, 7749
1911, 7750
1885, 7751
1886, 7752
1890, 7753
1886, 7754
1892, 7755
1909, 7756
1901, 7757
1883, 7758
1901, 7759
1899, 7760
1871, 7761
1896, 7762
1905, 7763
1883, 7764
1908, 7765
1902, 7766
1876, 7767
1895, 7768
1903, 7769
1893, 7770
1890, 7771
1906, 7772
1901, 7773
1883, 7774
1898, 7775
1893, 7776
1873, 7777
1909, 7778
1909, 7779
1879, 7780
1897, 7781
1894, 7782
1876, 7783
1896, 7784
1898, 7785
1890, 7786
1896, 7787
1909, 7788
1901, 7789
1879, 7790
1898, 7791
1893, 7792
1882, 7793
1905, 7794
1894, 7795
1882, 7796
1904, 7797
1894, 7798
1885, 7799
1904, 7800
1886, 7801
1896, 7802
1898, 7803
1882, 7804
1882, 7805
1896, 7806
1893, 7807
1900, 7808
1917, 7809
1890, 7810
1876, 7811
1897, 7812
1889, 7813
1879, 7814
1906, 7815
1900, 7816
1889, 7817
1903, 7818
1893, 7819
1871, 7820
1891, 7821
1911, 7822
1897, 7823
1894, 7824
1906, 7825
1879, 7826
1876, 7827
1899, 7828
1886, 7829
1886, 7830
1917, 7831
1903, 7832
1879, 7833
1890, 7834
1891, 7835
1879, 7836
1901, 7837
1914, 7838
1893, 7839
1891, 7840
1902, 7841
1879, 7842
1879, 7843
1905, 7844
1898, 7845
1898, 7846
1916, 7847
1890, 7848
1870, 7849
1888, 7850
1893, 7851
1892, 7852
1908, 7853
1906, 7854
1893, 7855
1894, 7856
1894, 7857
1872, 7858
1885, 7859
1910, 7860
1904, 7861
1903, 7862
1899, 7863
1884, 7864
1889, 7865
1896, 7866
1890, 7867
1898, 7868
1902, 7869
1898, 7870
1890, 7871
1882, 7872
1879, 7873
1890, 7874
1903, 7875
1906, 7876
1899, 7877
1896, 7878
1884, 7879
1874, 7880
1885, 7881
1883, 7882
1893, 7883
1915, 7884
1906, 7885
1886, 7886
1883, 7887
1882, 7888
1883, 7889
1901, 7890
1905, 7891
1893, 7892
1893, 7893
1898, 7894
1877, 7895
1875, 7896
1902, 7897
1901, 7898
1902, 7899
1893, 7900
1885, 7901
1881, 7902
1892, 7903
1902, 7904
1899, 7905
1891, 7906
1892, 7907
1881, 7908
1884, 7909
1905, 7910
1890, 7911
1893, 7912
1909, 7913
1883, 7914
1878, 7915
1893, 7916
1881, 7917
1892, 7918
1909, 7919
1901, 7920
1885, 7921
1887, 7922
1889, 7923
1878, 7924
1889, 7925
1906, 7926
1883, 7927
1894, 7928
1910, 7929
1870, 7930
1877, 7931
1902, 7932
1889, 7933
1897, 7934
1908, 7935
1887, 7936
1877, 7937
1887, 7938
1890, 7939
1876, 7940
1898, 7941
1918, 7942
1891, 7943
1892, 7944
1896, 7945
1858, 7946
1879, 7947
1903, 7948
1889, 7949
1898, 7950
1910, 7951
1890, 7952
1882, 7953
1890, 7954
1892, 7955
1884, 7956
1901, 7957
1906, 7958
1877, 7959
1886, 7960
1893, 7961
1869, 7962
1896, 7963
1898, 7964
1888, 7965
1903, 7966
1896, 7967
1877, 7968
1878, 7969
1885, 7970
1896, 7971
1896, 7972
1898, 7973
1896, 7974
1882, 7975
1888, 7976
1880, 7977
1876, 7978
1901, 7979
1898, 7980
1896, 7981
1902, 7982
1877, 7983
1879, 7984
1887, 7985
1885, 7986
1896, 7987
1902, 7988
1900, 7989
1893, 7990
1884, 7991
1880, 7992
1876, 7993
1894, 7994
1910, 7995
1891, 7996
1897, 7997
1898, 7998
1870, 7999
1881, 8000
1897, 8001
1882, 8002
1877, 8003
1896, 8004
1890, 8005
1887, 8006
1890, 8007
1890, 8008
1883, 8009
1876, 8010
1885, 8011
1883, 8012
1892, 8013
1906, 8014
1882, 8015
1883, 8016
1890, 8017
1876, 8018
1885, 8019
1888, 8020
1882, 8021
1902, 8022
1898, 8023
1883, 8024
1885, 8025
1882, 8026
1888, 8027
1890, 8028
1890, 8029
1885, 8030
1882, 8031
1896, 8032
1884, 8033
1872, 8034
1901, 8035
1891, 8036
1886, 8037
1906, 8038
1883, 8039
1869, 8040
1891, 8041
1887, 8042
1877, 8043
1890, 8044
1898, 8045
1885, 8046
1889, 8047
1897, 8048
1873, 8049
1877, 8050
1910, 8051
1887, 8052
1877, 8053
1900, 8054
1882, 8055
1870, 8056
1898, 8057
1889, 8058
1883, 8059
1903, 8060
1901, 8061
1874, 8062
1873, 8063
1886, 8064
1874, 8065
1887, 8066
1915, 8067
1888, 8068
1882, 8069
1905, 8070
1875, 8071
1872, 8072
1895, 8073
1890, 8074
1893, 8075
1904, 8076
1888, 8077
1874, 8078
1884, 8079
1894, 8080
1883, 8081
1891, 8082
1907, 8083
1885, 8084
1882, 8085
1889, 8086
1867, 8087
1882, 8088
1902, 8089
1897, 8090
1898, 8091
1894, 8092
1881, 8093
1876, 8094
1876, 8095
1877, 8096
1889, 8097
1901, 8098
1899, 8099
1866, 8100
1894, 8101
1882, 8102
1869, 8103
1898, 8104
1894, 8105
1872, 8106
1882, 8107
1878, 8108
1869, 8109
1886, 8110
1902, 8111
1880, 8112
1880, 8113
1896, 8114
1879, 8115
1873, 8116
1892, 8117
1880, 8118
1882, 8119
1896, 8120
1879, 8121
1876, 8122
1886, 8123
1887, 8124
1883, 8125
1886, 8126
1890, 8127
1882, 8128
1887, 8129
1888, 8130
1872, 8131
1881, 8132
1893, 8133
1886, 8134
1887, 8135
1885, 8136
1877, 8137
1885, 8138
1883, 8139
1878, 8140
1887, 8141
